date,month,quater,story,defect,issue,change request
2023-02-24,Feb,Q1,426,61,9,64
2023-02-25,Feb,Q1,41,17,37,62
2023-02-26,Feb,Q1,80,59,49,12
2023-02-27,Feb,Q1,234,12,47,3
2023-02-28,Feb,Q1,894,41,26,14
2023-03-01,Mar,Q1,132,53,59,18
2023-03-02,Mar,Q1,491,20,55,43
2023-03-03,Mar,Q1,122,24,13,63
2023-03-04,Mar,Q1,493,39,36,27
2023-03-05,Mar,Q1,533,38,33,1
2023-03-06,Mar,Q1,42,55,58,24
2023-03-07,Mar,Q1,826,58,50,18
2023-03-08,Mar,Q1,970,54,29,38
2023-03-09,Mar,Q1,791,14,28,29
2023-03-10,Mar,Q1,834,52,18,42
2023-03-11,Mar,Q1,229,6,17,17
2023-03-12,Mar,Q1,725,46,42,62
2023-03-13,Mar,Q1,543,44,11,63
2023-03-14,Mar,Q1,857,59,46,44
2023-03-15,Mar,Q1,219,44,20,37
2023-03-16,Mar,Q1,887,48,19,22
2023-03-17,Mar,Q1,53,65,27,18
2023-03-18,Mar,Q1,710,61,37,34
2023-03-19,Mar,Q1,270,60,16,15
2023-03-20,Mar,Q1,907,14,26,8
2023-03-21,Mar,Q1,834,67,24,44
2023-03-22,Mar,Q1,706,64,41,24
2023-03-23,Mar,Q1,766,24,19,41
2023-03-24,Mar,Q1,599,33,58,8
2023-03-25,Mar,Q1,13,32,11,60
2023-03-26,Mar,Q1,71,35,56,3
2023-03-27,Mar,Q1,386,49,24,35
2023-03-28,Mar,Q1,18,40,46,54
2023-03-29,Mar,Q1,685,54,35,33
2023-03-30,Mar,Q1,628,14,9,41
2023-03-31,Mar,Q1,341,9,41,14
2023-04-01,Apr,Q2,705,57,12,1
2023-04-02,Apr,Q2,485,59,50,48
2023-04-03,Apr,Q2,246,22,34,39
2023-04-04,Apr,Q2,525,60,15,39
2023-04-05,Apr,Q2,521,2,30,51
2023-04-06,Apr,Q2,876,14,42,49
2023-04-07,Apr,Q2,194,33,35,1
2023-04-08,Apr,Q2,643,18,45,21
2023-04-09,Apr,Q2,868,31,17,23
2023-04-10,Apr,Q2,868,24,11,45
2023-04-11,Apr,Q2,762,6,27,10
2023-04-12,Apr,Q2,746,6,20,29
2023-04-13,Apr,Q2,516,26,24,63
2023-04-14,Apr,Q2,121,17,23,21
2023-04-15,Apr,Q2,853,5,57,53
2023-04-16,Apr,Q2,274,48,25,64
2023-04-17,Apr,Q2,117,7,55,12
2023-04-18,Apr,Q2,674,23,28,14
2023-04-19,Apr,Q2,328,7,47,26
2023-04-20,Apr,Q2,176,43,34,15
2023-04-21,Apr,Q2,109,59,52,26
2023-04-22,Apr,Q2,815,64,20,11
2023-04-23,Apr,Q2,38,66,14,56
2023-04-24,Apr,Q2,537,35,35,18
2023-04-25,Apr,Q2,639,52,34,48
2023-04-26,Apr,Q2,768,1,38,46
2023-04-27,Apr,Q2,430,14,30,19
2023-04-28,Apr,Q2,401,25,11,27
2023-04-29,Apr,Q2,372,23,53,27
2023-04-30,Apr,Q2,428,67,40,5
2023-05-01,May,Q2,341,45,49,61
2023-05-02,May,Q2,569,31,42,55
2023-05-03,May,Q2,683,40,19,12
2023-05-04,May,Q2,256,27,12,24
2023-05-05,May,Q2,247,37,27,1
2023-05-06,May,Q2,587,36,13,67
2023-05-07,May,Q2,557,39,31,54
2023-05-08,May,Q2,151,18,33,54
2023-05-09,May,Q2,740,2,11,59
2023-05-10,May,Q2,96,10,57,45
2023-05-11,May,Q2,16,3,41,33
2023-05-12,May,Q2,968,58,23,15
2023-05-13,May,Q2,461,36,31,17
2023-05-14,May,Q2,131,46,56,53
2023-05-15,May,Q2,789,39,57,58
2023-05-16,May,Q2,622,49,25,37
2023-05-17,May,Q2,237,51,25,2
2023-05-18,May,Q2,575,19,41,32
2023-05-19,May,Q2,533,46,13,41
2023-05-20,May,Q2,626,54,40,45
2023-05-21,May,Q2,692,42,36,30
2023-05-22,May,Q2,849,32,33,45
2023-05-23,May,Q2,258,26,23,37
2023-05-24,May,Q2,793,64,11,61
2023-05-25,May,Q2,12,9,33,64
2023-05-26,May,Q2,706,34,11,33
2023-05-27,May,Q2,371,19,55,19
2023-05-28,May,Q2,267,33,41,59
2023-05-29,May,Q2,10,54,14,46
2023-05-30,May,Q2,548,10,24,22
2023-05-31,May,Q2,761,17,32,19
2023-06-01,Jun,Q2,941,65,13,22
2023-06-02,Jun,Q2,735,55,26,9
2023-06-03,Jun,Q2,905,16,29,67
2023-06-04,Jun,Q2,829,38,12,16
2023-06-05,Jun,Q2,71,30,26,46
2023-06-06,Jun,Q2,755,55,12,4
2023-06-07,Jun,Q2,965,10,11,50
2023-06-08,Jun,Q2,421,14,35,53
2023-06-09,Jun,Q2,789,65,45,20
2023-06-10,Jun,Q2,283,2,38,63
2023-06-11,Jun,Q2,883,9,32,63
2023-06-12,Jun,Q2,641,29,57,25
2023-06-13,Jun,Q2,730,2,24,24
2023-06-14,Jun,Q2,86,57,23,33
2023-06-15,Jun,Q2,429,67,46,2
2023-06-16,Jun,Q2,470,39,53,31
2023-06-17,Jun,Q2,15,64,16,54
2023-06-18,Jun,Q2,620,10,33,53
2023-06-19,Jun,Q2,23,51,33,50
2023-06-20,Jun,Q2,179,39,26,32
2023-06-21,Jun,Q2,96,44,11,22
2023-06-22,Jun,Q2,302,54,30,18
2023-06-23,Jun,Q2,708,59,43,19
2023-06-24,Jun,Q2,238,42,14,55
2023-06-25,Jun,Q2,414,57,43,13
2023-06-26,Jun,Q2,684,48,43,6
2023-06-27,Jun,Q2,741,54,50,41
2023-06-28,Jun,Q2,966,41,48,56
2023-06-29,Jun,Q2,245,60,58,5
2023-06-30,Jun,Q2,279,44,23,17
2023-07-01,Jul,Q3,914,8,21,66
2023-07-02,Jul,Q3,117,23,10,24
2023-07-03,Jul,Q3,101,56,35,24
2023-07-04,Jul,Q3,435,11,32,42
2023-07-05,Jul,Q3,757,21,19,50
2023-07-06,Jul,Q3,203,46,16,6
2023-07-07,Jul,Q3,100,40,18,24
2023-07-08,Jul,Q3,64,65,21,2
2023-07-09,Jul,Q3,111,23,25,51
2023-07-10,Jul,Q3,45,51,46,2
2023-07-11,Jul,Q3,345,34,56,56
2023-07-12,Jul,Q3,302,10,17,42
2023-07-13,Jul,Q3,958,24,28,59
2023-07-14,Jul,Q3,999,51,28,34
2023-07-15,Jul,Q3,232,23,28,28
2023-07-16,Jul,Q3,161,54,23,9
2023-07-17,Jul,Q3,656,41,21,44
2023-07-18,Jul,Q3,783,33,27,26
